11/04/2017 14:27:23,29.9,21.0
11/04/2017 14:27:30,29.9,21.0
11/04/2017 14:27:36,29.8,21.0
11/04/2017 14:27:42,29.8,21.0
11/04/2017 14:27:48,29.9,21.0
11/04/2017 14:27:55,29.8,21.0
11/04/2017 14:28:01,29.7,21.0
11/04/2017 14:28:07,29.8,21.0
11/04/2017 14:28:13,29.9,21.0
11/04/2017 14:28:19,30.0,21.0
11/04/2017 14:28:26,30.0,21.0
11/04/2017 14:28:32,29.9,21.0
11/04/2017 14:28:38,30.0,21.0
11/04/2017 14:28:44,29.9,21.0
11/04/2017 14:28:51,30.0,21.0
11/04/2017 14:28:57,30.0,21.0
11/04/2017 14:29:03,30.0,21.0
11/04/2017 14:29:09,30.1,21.0
11/04/2017 14:29:15,30.2,21.0
11/04/2017 14:29:22,30.2,21.0
11/04/2017 14:29:28,30.3,21.0
11/04/2017 14:29:34,30.3,21.0
11/04/2017 14:29:40,30.4,21.0
11/04/2017 14:29:47,30.4,21.0
11/04/2017 14:29:53,30.5,21.0
11/04/2017 14:29:59,30.4,21.0
11/04/2017 14:30:06,30.3,21.0
11/04/2017 14:30:12,30.3,21.0
11/04/2017 14:30:18,30.4,21.0
11/04/2017 14:30:25,30.5,21.0
11/04/2017 14:30:31,30.5,21.0
11/04/2017 14:30:37,30.7,20.0
11/04/2017 14:30:43,31.0,20.0
11/04/2017 14:30:49,31.0,20.0
11/04/2017 14:30:56,30.9,20.0
11/04/2017 14:31:02,30.9,20.0
11/04/2017 14:31:08,30.8,20.0
11/04/2017 14:31:14,30.9,20.0
11/04/2017 14:31:21,31.0,20.0
11/04/2017 14:31:27,31.3,20.0
11/04/2017 14:31:33,31.5,20.0
11/04/2017 14:31:39,31.7,19.0
11/04/2017 14:31:45,31.8,19.0
11/04/2017 14:31:52,31.8,19.0
11/04/2017 14:31:58,31.9,19.0
11/04/2017 14:32:04,32.1,19.0
11/04/2017 14:32:10,32.3,19.0
11/04/2017 14:32:17,32.5,19.0
11/04/2017 14:32:24,32.7,19.0
11/04/2017 14:32:30,32.8,18.0
11/04/2017 14:32:36,33.0,18.0
11/04/2017 14:32:42,33.1,18.0
11/04/2017 14:32:48,33.2,18.0
11/04/2017 14:32:55,33.4,18.0
11/04/2017 14:33:01,33.4,18.0
11/04/2017 14:33:07,33.5,18.0
11/04/2017 14:33:13,33.5,18.0
11/04/2017 14:33:19,33.5,18.0
11/04/2017 14:33:26,33.5,18.0
11/04/2017 14:33:32,33.5,18.0
11/04/2017 14:33:38,33.5,18.0
11/04/2017 14:33:44,33.4,18.0
11/04/2017 14:33:51,33.1,18.0
11/04/2017 14:33:57,33.0,18.0
11/04/2017 14:34:03,32.9,18.0
11/04/2017 14:34:09,32.9,18.0
11/04/2017 14:34:16,32.8,19.0
11/04/2017 14:34:22,32.9,19.0
11/04/2017 14:34:28,33.1,18.0
11/04/2017 14:34:34,33.2,18.0
11/04/2017 14:34:41,33.1,18.0
11/04/2017 14:34:47,33.1,18.0
11/04/2017 14:34:53,33.3,18.0
11/04/2017 14:34:59,33.4,18.0
11/04/2017 14:35:05,33.6,18.0
11/04/2017 14:35:12,33.5,18.0
11/04/2017 14:35:18,33.4,18.0
11/04/2017 14:35:24,33.3,18.0
11/04/2017 14:35:30,33.4,18.0
11/04/2017 14:35:37,33.4,18.0
11/04/2017 14:35:43,33.4,18.0
11/04/2017 14:35:49,33.4,18.0
11/04/2017 14:35:55,33.4,18.0
11/04/2017 14:36:01,33.4,18.0
11/04/2017 14:36:08,33.5,18.0
11/04/2017 14:36:14,33.8,18.0
11/04/2017 14:36:20,33.8,17.0
11/04/2017 14:36:26,33.7,17.0
11/04/2017 14:36:33,33.9,17.0
11/04/2017 14:36:39,34.1,17.0
11/04/2017 14:36:45,34.2,17.0
11/04/2017 14:36:51,34.5,17.0
11/04/2017 14:36:58,34.7,17.0
11/04/2017 14:37:04,34.8,17.0
11/04/2017 14:37:10,34.7,17.0
11/04/2017 14:37:16,34.4,17.0
11/04/2017 14:37:22,34.4,17.0
11/04/2017 14:37:29,34.3,17.0
11/04/2017 14:37:35,34.1,17.0
11/04/2017 14:37:41,34.1,17.0
11/04/2017 14:37:47,33.9,17.0
11/04/2017 14:37:53,33.7,17.0
11/04/2017 14:38:00,33.7,17.0
11/04/2017 14:38:06,33.7,17.0
11/04/2017 14:38:12,33.7,17.0
11/04/2017 14:38:18,33.6,17.0
11/04/2017 14:38:24,33.5,17.0
11/04/2017 14:38:31,33.4,18.0
11/04/2017 14:38:37,33.3,97.0
11/04/2017 14:38:43,33.1,18.0
11/04/2017 14:38:49,33.1,18.0
11/04/2017 14:38:56,33.0,18.0
11/04/2017 14:39:02,33.0,18.0
11/04/2017 14:39:08,33.0,18.0
11/04/2017 14:39:14,33.0,18.0
11/04/2017 14:39:21,32.9,18.0
11/04/2017 14:39:27,32.9,18.0
11/04/2017 14:39:33,32.9,18.0
11/04/2017 14:39:39,32.8,39.0
11/04/2017 14:39:45,32.8,24.0
11/04/2017 14:39:52,32.9,20.0
11/04/2017 14:39:58,32.9,19.0
11/04/2017 14:40:04,32.9,19.0
11/04/2017 14:40:10,32.9,19.0
11/04/2017 14:40:16,32.9,18.0
11/04/2017 14:40:23,32.9,18.0
11/04/2017 14:40:29,32.9,18.0
11/04/2017 14:40:35,32.8,18.0
11/04/2017 14:40:41,32.8,18.0
11/04/2017 14:40:48,32.8,18.0
11/04/2017 14:40:54,32.8,18.0
11/04/2017 14:41:00,32.7,18.0
11/04/2017 14:41:06,32.7,18.0
11/04/2017 14:41:12,32.8,18.0
11/04/2017 14:41:19,32.7,36.0
11/04/2017 14:41:25,32.6,22.0
11/04/2017 14:41:31,32.5,19.0
11/04/2017 14:41:37,32.5,19.0
11/04/2017 14:41:44,32.6,19.0
11/04/2017 14:41:50,33.0,19.0
11/04/2017 14:41:56,33.3,18.0
11/04/2017 14:42:02,33.4,18.0
11/04/2017 14:42:08,33.6,18.0
11/04/2017 14:42:15,33.6,18.0
11/04/2017 14:42:21,33.7,18.0
11/04/2017 14:42:27,33.6,18.0
11/04/2017 14:42:33,33.5,18.0
11/04/2017 14:42:40,33.5,18.0
11/04/2017 14:42:46,33.5,18.0
11/04/2017 14:42:52,33.5,18.0
11/04/2017 14:42:58,33.4,18.0
11/04/2017 14:43:04,33.4,18.0
11/04/2017 14:43:11,33.3,18.0
11/04/2017 14:43:17,33.2,18.0
11/04/2017 14:43:23,33.1,18.0
11/04/2017 14:43:29,33.0,18.0
11/04/2017 14:43:36,32.9,18.0
11/04/2017 14:43:42,33.0,18.0
11/04/2017 14:43:49,33.3,18.0
11/04/2017 14:43:55,33.4,18.0
11/04/2017 14:44:01,33.4,18.0
11/04/2017 14:44:07,33.4,18.0
11/04/2017 14:44:14,33.4,18.0
11/04/2017 14:44:20,33.5,18.0
11/04/2017 14:44:26,33.6,18.0
11/04/2017 14:44:32,33.7,18.0
11/04/2017 14:44:38,34.0,17.0
11/04/2017 14:44:45,34.1,17.0
11/04/2017 14:44:51,34.3,17.0
11/04/2017 14:44:57,34.4,17.0
11/04/2017 14:45:03,34.3,17.0
11/04/2017 14:45:10,34.2,17.0
11/04/2017 14:45:16,34.0,17.0
11/04/2017 14:45:22,34.1,17.0
11/04/2017 14:45:28,34.2,17.0
11/04/2017 14:45:34,34.4,17.0
11/04/2017 14:45:41,34.3,17.0
11/04/2017 14:45:47,34.2,17.0
