28/04/2017 13:15:36,23.8,33.0
28/04/2017 13:16:36,23.8,33.0
28/04/2017 13:16:46,23.8,33.0
28/04/2017 13:21:19,23.8,33.0
28/04/2017 13:21:30,23.8,33.0
28/04/2017 13:22:42,23.8,33.0
28/04/2017 13:22:50,23.8,33.0
28/04/2017 13:23:01,23.8,33.0
28/04/2017 13:23:11,23.8,33.0
28/04/2017 13:23:21,23.8,33.0
28/04/2017 13:24:33,23.8,33.0
28/04/2017 13:24:42,23.8,33.0
28/04/2017 13:24:52,23.8,33.0
28/04/2017 13:25:02,23.8,33.0
28/04/2017 13:25:12,23.8,33.0
28/04/2017 13:25:23,23.8,33.0
28/04/2017 13:27:54,23.8,33.0
28/04/2017 13:28:04,23.8,33.0
28/04/2017 13:28:14,23.8,33.0
28/04/2017 13:28:24,23.8,33.0
28/04/2017 13:28:55,23.8,33.0
28/04/2017 13:29:04,23.8,33.0
28/04/2017 13:29:15,23.8,33.0
28/04/2017 13:29:25,23.8,33.0
28/04/2017 13:29:35,23.8,33.0
28/04/2017 13:29:45,23.8,33.0
28/04/2017 13:29:55,23.8,33.0
28/04/2017 13:30:06,23.8,33.0
28/04/2017 13:30:15,23.8,33.0
28/04/2017 13:30:25,23.8,33.0
28/04/2017 13:30:36,23.8,33.0
28/04/2017 13:30:45,23.8,33.0
28/04/2017 13:30:56,23.8,33.0
28/04/2017 13:31:06,23.8,33.0
28/04/2017 13:31:16,23.8,33.0
28/04/2017 13:31:26,23.8,33.0
28/04/2017 13:31:36,23.8,33.0
28/04/2017 13:31:47,23.8,33.0
28/04/2017 13:31:56,23.8,33.0
28/04/2017 13:32:27,23.8,33.0
28/04/2017 13:32:37,23.8,33.0
28/04/2017 13:32:47,23.8,33.0
28/04/2017 13:32:57,23.8,33.0
28/04/2017 13:33:07,23.8,33.0
28/04/2017 13:33:18,23.8,33.0
28/04/2017 13:33:27,23.8,33.0
28/04/2017 13:33:38,23.8,33.0
28/04/2017 13:33:48,23.8,33.0
28/04/2017 13:33:58,23.8,33.0
28/04/2017 13:34:08,23.8,33.0
28/04/2017 13:34:18,23.8,33.0
28/04/2017 13:34:28,23.8,33.0
28/04/2017 13:34:38,23.8,33.0
28/04/2017 13:34:49,23.8,33.0
28/04/2017 13:34:58,23.8,33.0
28/04/2017 13:35:09,23.8,33.0
28/04/2017 13:35:19,23.8,33.0
28/04/2017 13:35:29,23.8,33.0
28/04/2017 13:35:39,23.8,33.0
28/04/2017 13:35:49,23.8,33.0
28/04/2017 13:35:59,23.8,33.0
28/04/2017 13:36:09,23.8,33.0
28/04/2017 13:36:20,23.8,33.0
28/04/2017 13:36:29,23.8,33.0
28/04/2017 13:36:40,23.8,33.0
28/04/2017 13:36:50,23.8,33.0
28/04/2017 13:37:00,23.8,33.0
28/04/2017 13:37:10,23.8,33.0
28/04/2017 13:37:20,23.8,33.0
28/04/2017 13:37:30,23.8,33.0
28/04/2017 13:37:40,23.8,33.0
28/04/2017 13:37:51,23.7,33.0
28/04/2017 13:38:00,23.7,33.0
28/04/2017 13:38:11,23.7,33.0
28/04/2017 13:38:21,23.7,33.0
28/04/2017 13:38:31,23.7,33.0
28/04/2017 13:38:41,23.7,33.0
28/04/2017 13:38:51,23.7,33.0
28/04/2017 13:39:02,23.7,33.0
28/04/2017 13:39:11,23.7,33.0
28/04/2017 13:39:21,23.7,33.0
28/04/2017 13:39:32,23.7,33.0
28/04/2017 13:39:42,23.7,33.0
28/04/2017 13:39:52,23.7,33.0
28/04/2017 13:40:02,23.7,33.0
28/04/2017 13:40:12,23.7,33.0
28/04/2017 13:40:22,23.7,33.0
28/04/2017 13:40:32,23.7,33.0
28/04/2017 13:40:42,23.7,33.0
28/04/2017 13:40:53,23.7,33.0
28/04/2017 13:41:02,23.7,33.0
28/04/2017 13:41:13,23.7,33.0
28/04/2017 13:41:22,23.7,33.0
28/04/2017 13:41:33,23.7,33.0
28/04/2017 13:41:43,23.7,33.0
28/04/2017 13:41:53,23.7,33.0
28/04/2017 13:42:03,23.7,33.0
28/04/2017 13:42:13,23.7,33.0
28/04/2017 13:42:24,23.7,33.0
28/04/2017 13:42:33,23.7,33.0
28/04/2017 13:42:44,23.7,33.0
28/04/2017 13:42:53,23.7,33.0
28/04/2017 13:43:04,23.7,33.0
28/04/2017 13:43:14,23.7,33.0
28/04/2017 13:43:24,23.7,33.0
28/04/2017 13:43:34,23.7,33.0
28/04/2017 13:43:44,23.7,33.0
28/04/2017 13:43:54,23.7,33.0
28/04/2017 13:44:05,23.7,33.0
28/04/2017 13:44:14,23.7,33.0
28/04/2017 13:44:25,23.7,33.0
28/04/2017 13:44:35,23.7,33.0
28/04/2017 13:44:45,23.7,33.0
28/04/2017 13:44:55,23.7,33.0
28/04/2017 13:45:05,23.7,33.0
28/04/2017 13:45:16,23.7,33.0
28/04/2017 13:45:25,23.7,33.0
28/04/2017 13:45:36,23.7,33.0
28/04/2017 13:45:45,23.7,33.0
28/04/2017 13:45:56,23.7,33.0
28/04/2017 13:46:06,23.7,33.0
28/04/2017 13:46:16,23.7,33.0
28/04/2017 13:46:26,23.7,33.0
28/04/2017 13:46:36,23.7,33.0
28/04/2017 13:46:46,23.7,33.0
28/04/2017 13:46:57,23.7,33.0
28/04/2017 13:47:06,23.7,33.0
